,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
4_Y,0.125952682149965,-0.0442984577395425,-0.0949436823010008,0.0861051452159573,-0.00920801910763727,-0.00560558435265293,0.11952308447536,-0.151447501613839,-0.00851660617775866,0.0859811452067779,-0.0758285284582775,-0.0312897408537498,-0.115548360045945,-0.0206471564335751,-0.061581247810298,-0.103724293470657,0.160052907816977,0.111643774115707,-0.377710496330189,0.249594332853675,0.0602605357717562,-0.380617136704064,0.154835768913236,-0.016825426944777,0.0945958839710486,-0.0677632415106772,0.0369746058472894,0.0490158312516149,-0.127839154698939,0.113109059877864,0.0717558232036927,0.196519718819729,0.0222184786572624,0.0957544729161762,-0.0019760017391041,-0.149773925208992,0.0732324651519417,-0.00620523961096059,-0.0922863225679525,-0.0435617112417162,0.0451962118980593,0.142785646808533,0.0971313662367459,0.0309080660270167,-0.00880696720834243,0.146060463221265,-0.462243839665332,-0.013898509615961,-0.0191353291274003,0.0908590101535144,0.0299153312643677,0.106017516801685,-0.0101487119711516,-0.109064469870803,-0.00864579859853339,0.0223207090947691,0.0871284887463208,0.0242324356604993,0.0600582003839642,0.0228025786341524,-0.126415189944211,-0.0327390734118833,-0.0342460168109654
4_Z,-0.0595679426226138,-0.0599876496899541,-0.0299335745296679,-0.0392950898192952,0.0985402502972016,0.0535303182699208,0.0699392478092645,-0.13226073814612,0.0906460155389442,-0.056282050126509,-0.00109298097328114,0.0647862294094839,-0.0265668798305697,0.0410856753602606,0.0250166406101068,0.0229009365255109,0.0548896831243445,0.00251590338306507,0.0972599636281436,-0.0137429968498168,-0.0364936729297448,0.106916212981576,-0.0222127158925155,-0.072830482422173,0.103791412685619,0.0663268442145369,-0.0937036829479394,0.00159732390325303,0.0117049272782948,-0.0416877185613855,-0.0685390152607257,0.102484912183567,0.209836249900357,-0.0513240057053423,0.0987386806645438,0.101114584886485,0.158350952403483,0.0594586203545816,-0.202746608440041,0.043792865641308,0.0265895957092474,0.0714914510214277,-0.026649253957312,-0.0160148470485975,-0.0456542382753317,0.0089909998212574,0.00369900897080197,0.156596288004543,-0.580650608938998,-0.379478293001406,-0.15844905730996,0.281651164564417,-0.141256626957088,-0.185437168678868,0.065508705735588,0.0584854945771485,-0.0351341235234035,0.0628595524668073,0.0649074177990507,0.000642135220138065,-0.114684491904863,0.0791357380251998,0.125894511374046
5_X,0.117255953637351,0.103649038998866,0.112573239078276,-0.00674492251375207,0.0318927816028837,-0.203660626090801,0.00856044593899289,-0.434635474497556,0.0210276948731985,0.156795039701329,0.340844698318072,-0.221206539807752,-0.0862945651425203,-0.124951957580165,0.050819686371246,0.0695358438697093,0.198446976717974,0.0129920355410062,0.107850645272402,0.0234014546785263,0.0342304958529037,0.129589132166064,-0.0307808826271039,0.0745451271494139,-0.284243634202846,0.104207273021507,0.152013600518065,-0.213075934877483,-0.0638815885768072,0.00464834547371501,0.251995535121024,-0.0350822770240553,-0.128302017416629,-0.0599813303728132,0.0152434363029314,-0.121660123796427,-0.0647477619653354,0.0748854201865418,-0.0244980403176751,-0.0808318992584006,-0.0229548273078877,0.165230935065972,-0.0248430304998593,-0.110467652617516,0.00862720485604525,0.0217209573146671,0.0111715439811108,-0.0224020359775861,-0.0149396997103518,-0.204623932116839,-0.0462042866574819,-0.002510738461742,0.0830505875369205,0.04877205371051,-0.0877126497532206,0.0665864726330171,0.107841483841668,-0.0240232695891682,0.0969794821919189,0.0142505187876678,0.0866458833259706,-0.122980573822318,-0.0396387510553332
5_Y,-0.125342150675552,-0.0520487608823294,-0.134738310069556,0.0705594877286436,-0.0487590169233469,0.0958274358319819,-0.0263758855897972,-0.386789720078686,0.0108566411257852,-0.0922381335493505,-0.225959553892366,0.038594345977378,-0.0400307149728946,0.283445478548891,-0.0602497221766241,0.052286291115837,-0.0273225208113593,0.127259867804679,0.0323315324771223,-0.00779058836464829,0.0883169060822344,0.157857639638836,0.00743885384285484,0.00994318771597515,0.106864818725795,0.273337122443904,0.0147432114404303,-0.139562358686164,0.0589611625848549,-0.14651734723724,-1.72564571345067e-05,-0.178149676559039,0.253947518718764,0.093177306148843,-0.110109220098113,-0.0185001714992441,0.056951490079155,-0.111411022208633,-0.0859715487861179,-0.102855935034529,-0.0191351028386822,-0.0519108364316889,-0.133252854104866,0.21705100886679,-0.118655650107301,0.0139905964428268,0.00146932877785927,-0.212692151774793,0.0574896330399162,0.16126590085923,-0.00658321346198572,0.0133957600222412,0.237230657490035,-0.0698267200532102,-0.0712549543416447,0.0375016294525669,0.282740310393895,0.0335458752291151,-0.041939281195422,-0.0217651153563693,0.0424798127635957,-0.0682866790143686,0.0051813618630034
5_Z,0.00931024062233997,0.0701521931126815,0.204807318350167,-0.103278180852246,0.161051936422232,-0.117270712899356,-0.182915988316657,-0.147299385036769,0.015358322182038,-0.187826796470665,0.0882428191595023,-0.158525147813042,0.144335959434001,0.251339397744528,0.219047126431618,-0.0821494934276793,-0.0878016373083239,-0.116565435911643,-0.00911263260274612,-0.0481265904367754,-0.0435459458198423,0.0538935706883898,-0.144130659824157,-0.027290263617587,0.385469109614936,-0.237543883184575,0.0266949514725652,0.244104474202779,0.0157700484761997,0.0558756881268566,-0.0350946413717421,0.0636867808412186,-0.154750177582652,0.0690761196372524,0.126343618687862,-0.169834484426642,0.0636661510965579,-0.100792303356759,-0.0796046841307492,-0.0989360628950107,-0.0892841431220355,0.0836156953900131,0.0860939629805878,0.104897265779032,0.0741249650352728,0.00710218786353483,-0.0383560302100326,0.0797208398987746,0.00686943771483479,-0.0619353656336259,-0.0718144695739516,-0.204487378370932,-0.0160880587842023,0.0209870908094229,-0.117421386987421,0.063590505817375,0.284648467191822,-0.0160259461575583,-0.0307835356631526,-0.0939043188931419,-0.0326727064025504,0.0570670265197899,-0.0317748242199466
6_X,-0.0663195556981622,0.11565863674653,-0.131131900742503,0.0692396290940677,0.00131825248299731,0.0979041302156317,-0.0492637739128232,-0.326132422246734,0.0194906035294065,0.155047545562277,-0.00424876860785035,0.0942744631734037,-0.139341293112359,-0.0355390015193151,-0.0827217049935816,-0.0219303685254602,0.285856423223791,-0.0421387890968898,0.122732649860377,0.0825816243705972,-0.0458402566264836,0.120134214048366,-0.000458564457019417,0.0977502841326224,-0.0790967984895982,-0.163286736155758,-0.116009280708018,0.260379495787736,-0.0298587815025598,-0.0249711303311962,-0.205738292519738,0.215458385749733,0.277206234099453,-0.122968521923493,0.163071560936717,0.0910628809718185,0.0430123927957383,-0.00912278738410248,-0.0145693610228362,0.184162734937023,-0.110329136966929,-0.11448430496512,-0.0294600955986856,-0.0992492785377112,0.0435719532842911,-0.0942392828595523,-0.00330625189291132,-0.0746285632508262,0.213732193521936,0.0236728983051832,-0.0312764218398244,-0.239113338748493,-0.187081959045447,0.185195440889316,0.0279089651970791,0.0194423847475711,-0.00411973357248823,0.0126123552137365,0.0107666454852729,-0.125443633109457,-0.161490854629977,0.0507868762679353,-0.0991209100367178
6_Y,0.0903667807905563,0.0260568800296795,-0.0629365448825551,0.113135965633732,0.0809970764553335,-0.0663019799672895,-0.116493666682868,0.07826679354246,0.0199079592983795,0.155084261108977,-0.0178542917179098,-0.0341728780979384,-0.112779090695993,0.022443667120619,-0.0478666364723436,0.00948138060811804,0.00813035575386972,0.0871435851268146,-0.202812165471597,0.0790445312914857,0.166616388432935,-0.0504382659966102,-0.0807536120837532,0.0392250132212361,0.128118107650921,-0.076166362266801,-0.0175466298236932,0.109117593070242,-0.0981251878535444,0.0187374831929886,0.27342414069834,0.00966612042375602,0.0352391723808878,0.100882784347826,-0.00241985811978078,-0.192157365671764,-0.129181130323957,-0.067608889115183,0.340360994783905,0.153107945668137,0.00623228780304489,-0.10153677028651,-0.215048165552952,-0.0393542622916497,-0.107130849336465,-0.137726043974638,0.393523659925957,-0.226077500998889,-0.215341768068524,-0.0469406413121818,0.00379929442153982,0.135168789430734,-0.210138291581471,0.00899939073521724,-0.0250444982756087,0.0787421560645186,0.180468482607815,0.0110753929508777,-0.159403360819257,-0.0630739907462702,-0.0740983469157115,0.0156612287508037,0.018303382081997
6_Z,-0.0625725603620444,-0.0209513601012143,-0.0268255820960364,-0.0274762973134827,-0.0334180357443127,-0.071551453998635,0.334647861599644,-0.188591641606801,0.126061033966329,-0.0602881371539913,0.0340892180232328,-0.0317154985905477,-0.0149933262718889,0.262432728480248,-0.0490653337966205,0.0385182522437677,-0.208501853478148,-0.109711199430006,-0.167476579673537,-0.0701451256442135,-0.0504044787677787,-0.218237162361929,-0.0236579328928214,0.0365448525782244,-0.05080833138501,0.266022366458411,-0.149341741834335,0.232789493918435,-0.0238599448312641,0.125516149381576,0.0354246232900998,-0.11417092909621,-0.20755387368578,-0.168689441816252,0.00418952484018915,0.0818718432051631,-0.0518254039111685,-0.0247739253245939,-0.0453696151621045,0.360381699609747,0.00394223558536746,-0.136415339294664,-0.0362493016178439,-0.103208569162805,0.0330371832031925,0.0187585738062667,0.0282288090062895,0.0736704189824133,-0.0438505050860672,-0.0386935652241308,0.10176240483257,0.0524736555810933,0.107183260740307,0.302478760528501,-0.16345147606176,0.0348505432792558,-0.0029053304089983,0.0165876642149176,0.111848947760048,-0.0779828589756853,-0.0236633012489891,-0.0028147510668104,0.0778996593632278
7_X,0.00777666353869305,0.0655829252389992,0.104479783396685,-0.0115751061406432,0.183409969614152,0.0214947624069552,-0.0111030985087946,-0.270917359838069,-0.0461328725791649,-0.0138252406208534,-0.080251268343523,0.0403174223254339,0.0171745578853407,0.0676479137917793,0.181389054771095,0.0601821644745974,-0.100382839910578,-0.0678493903351491,0.0690179990220318,-0.00793278803987823,-0.167502753763301,-0.0269093046800681,0.0548867266591165,-0.161286765710646,-0.212070483328625,0.16752143747835,-0.000852095165943589,0.125097165182468,-0.0905837977393251,0.086277753882233,-0.00256831176796035,0.0620097800626095,0.0078845637047722,0.156114660206621,-0.0428820530968146,-0.165645826268351,-0.148630600849548,-0.00408084287229057,0.295836045774124,-0.0719571903647806,0.0563648814356585,-0.166202567790747,-0.286625034409221,0.172666774948695,0.00335966282999903,0.199763491245523,-0.0701437458708551,0.183106863651249,0.0907219758965996,0.0242489815722039,0.0826104078040185,-0.0513948121025318,-0.236810993975464,-0.243749438653547,0.142531434083198,-0.149198220602919,-0.169596374926451,-0.0225956161904614,0.0728845059883061,0.0336935592269785,-0.00912531257157495,0.125960013499878,0.14836820541976
7_Y,-0.050851531094135,0.179674596602646,-0.148625517365425,0.061843650760043,0.169594836729429,-0.0246563738920894,0.197693817140898,-0.10167631725838,-0.0343709114021869,-0.0654072928798644,0.0274072822168868,-0.0452196928552502,0.0355324176391928,0.00121342571202636,-0.0797660535141545,-0.162951540205102,-0.226785009636148,0.223354250343187,-0.0172010933661678,-0.123494736087317,0.107913314569114,0.0264819531693211,-0.0565998725072522,0.0644970648876461,-0.25186938160022,0.00880881325417565,0.168036021732558,0.294946321569238,-0.073308852557454,-0.135456464936149,-0.0538168405977813,0.103185904871163,-0.0518109747115518,0.135117895249011,-0.117718191186063,0.00464717437242738,-0.0094208097210425,-0.0382744665596124,0.0578895109596224,-0.160006190708838,-0.0643918012861054,0.0968394415940516,0.371309847130047,0.184621312738058,-0.00559254392678204,-0.328882065262247,0.0480900239456914,-0.145255456011346,-0.0317840549852341,-0.067127278789829,-0.0834022604058468,0.0644501686386659,0.0457804230375968,0.020926651642423,0.0926428988706938,-0.0553159080885465,-0.121109434350047,-0.064196557203025,0.0317249945605779,0.0908119103017898,-0.0836316125434744,0.124590820288405,0.0403503429680077
7_Z,-0.0602140247848686,-0.0904438277279126,0.0686527651010471,0.0370172823199878,-0.0924335201236745,-0.0323037336777926,0.212322168388165,0.257674913422137,-0.0325232541041119,0.0618300029112874,-0.127082799501441,-0.124589491547921,-0.115414849691462,-0.115381996958699,0.138090279936911,0.11073680017518,-0.0809902300154229,-0.161853523142551,-0.0222214328898563,0.0549906669170915,-0.0334913817026551,0.0393228698593091,0.0537588206333036,-0.0593365252980102,-0.316227574129941,0.161249185161733,0.141510331048307,0.146263043051996,-0.0262951417747679,0.0818574210171781,-0.0077333202709528,0.0698196079502291,0.0536467090727851,-0.0222787448135355,-0.0171227293884828,-0.0420841853063609,0.191175217265534,-0.0712547584790765,-0.264875039203775,0.0969459407387899,-0.215617963142222,0.298158243457525,-0.151651609998466,0.172065970083329,-0.0165589496708437,-0.0548273436854964,0.112456870676505,-0.0212782692384829,0.0785076435686259,0.0170689157310224,0.0126524405815168,-0.11542624376475,-0.166199221309552,-0.16691544521964,-0.0875928864717315,0.121733244470646,0.265665145261198,-0.0206197349724858,-0.126809490917513,-0.116029640209007,8.67971946629477e-05,0.108813484292739,0.0116061028446794
8_X,0.217180275399956,-0.0252028796987116,-0.140508493945404,-0.109490550469521,0.113765566105686,0.061525627496581,0.162604292877556,0.0843523536652291,-0.145115372794314,-0.191828433129337,0.00815468050970625,-0.0363641854118074,0.0823968191918928,0.136541512438785,-0.0931210269270273,-0.0652418160701834,0.0370329031916841,0.203351026863704,0.11522587536798,-0.00577716106782172,0.165801761810754,-0.00509572580647397,-0.0128606265280365,0.149228198398038,-0.153395345824918,-0.247684080047968,-0.0448044844164557,-0.181828203674073,0.115787514928015,-0.0188300550298274,-0.0712560125985539,-0.0488985707046556,-0.0908828994655297,-0.12564184548133,0.111869807234036,-0.0966646291622945,-0.0343756383186586,-0.0937543186681275,-0.0504076177392689,0.214738502744851,0.0430262867326431,0.0323346296663536,-0.205376391494996,0.258728416195088,0.0525246531831062,0.208631843133319,-0.13091353757567,-0.208529954661382,0.0719863950494211,-0.154324885501864,-0.171298408480937,-0.0229729826526225,-0.220736396471612,0.12009519025524,-0.0634136151253833,-0.0578997368002262,0.0327410749568979,0.0193956051671777,0.00591183291681954,0.0831509845766782,0.13775695171389,0.0828813191469847,0.195773980826895
8_Y,-0.137051284430919,-0.158620598364819,0.0576094295789371,-0.1458527387313,-0.178536733625324,-0.00586535904766777,-0.0679276799070929,0.0199677333741937,-0.0870108307343381,-0.0782461338737772,0.168141363772618,-0.0184969545892036,0.154110297382154,0.0640438204742436,-0.0297760143575156,0.311939074356531,-0.0296203069455446,-0.115784794670239,-0.0260190119035823,0.242840285738689,0.0735559171012878,-0.037583741276516,0.116133776161798,0.0590663085798909,-0.037769422836643,-0.0471316978846176,0.0967550742028649,0.159958569184359,0.079121839614456,-0.202956938440241,0.247825256724578,-0.010054846035923,0.0882186991765387,0.0890027323194311,-0.0780829944856966,0.0706947246989483,-0.0470462919458694,0.0752270177684049,-0.0364645817246824,-0.174424287376037,-0.191829198138921,-0.0623914785873267,-0.0829165399143136,0.248830842827993,0.0344092412309418,0.0264776822292884,-0.0697504493191143,0.0176483926660575,-0.0846211212568945,0.0613001773489044,-0.144485788736961,0.0720224390413333,-0.187785457797387,0.34844921704407,0.0637746281879779,0.00496871151779365,-0.135874785764056,-0.00376934843000101,0.0618636520006735,0.0135574723628343,-0.201883077542711,-0.191026938002436,-0.0208569499901408
