Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
ILH_Zvejnieki_34.111.316_miss.mrk,-0.00272151040044315,0.000316709066707218,0.00120776316160724,0.0185989455490283,0.0344930244499988,0.00254850621271892,0.00602054357375502,0.00989185170623211,-0.00135581621469462,-0.00292036763016441,0.0134958605271517,-0.00968137518355196,0.0145160992644662,0.00370098210266125,0.00159442758406472,-0.0163779310612335,-0.0062918542096546,-0.00884135273552953,-0.00611745308013676,-0.00112231343464341,-0.00242877521386307,-0.000924830261429962,-0.00227271251531869,0.000248060775681867,0.00653458379636715,0.00532455199062396,0.00338057388176888,-0.0018321210110397,0.00372888054032237,-0.00144385164773565,0.00439781221592506,0.000819506071588666,0.00154137914610155,0.00473968497214785,0.0023313337130243,-0.00235482886724378,-0.0037795998275987,-0.000162106578143749,0.00289382409988733,0.000188578699181088,-0.00593596665960809,0.00520500145953433,-0.00309016094578317,5.84094175278316e-05,0.00357206742538004,0.00132277669232641,0.000795842276385019,-0.000401689956652729,-0.00124493789358587,-0.000810420294720458,0.000297567055249887,0.00182219492605201,-0.000689761644631664,-9.2399794726539e-06,0.00122137494938873,-0.00148030514953806
ILH_Zvejnieki_34.112.317.mrk,-0.0138428277933744,-0.0599128733926785,0.0306629277783699,0.0073425436875896,0.0321011964696317,-0.0171378671083603,-0.0130918626564353,-0.0137694340354705,0.0162893821888572,-0.0465402122160048,-0.0180657487227439,0.00112422324182328,0.0177103135973081,-0.0145004333502438,-0.00537987156685636,-0.00666942432221937,-0.0157472531662456,0.030474104106199,-0.00392273447046947,0.0165166874105501,-0.0054595000624579,0.00967533660547307,0.0104120934326091,-0.000390372240242697,0.00507010965598388,-0.00621252291360234,-0.00168133528408422,-0.00626279964077596,0.00145378744772716,0.000959464708036645,0.00168980015857643,-0.00326887769576974,0.00120379941941719,-0.00164931690609562,0.000707898345852048,0.0024313477446286,0.00280559244564564,0.000437512498358579,0.00134367836491761,-0.000842224500405117,0.000255588640417092,0.000737021630507112,0.000264042447703118,-0.000271780768413531,-0.000775332942129665,-0.000354073351785734,1.03002101332298e-06,-0.000755826490336539,0.000250186012739149,-0.000502313608520881,0.0002942553219166,0.000452981029079748,-7.50313919938586e-05,-0.000598078590841698,-4.05403113813182e-05,0.00019427561615134
ILH_Zvejnieki_34.115.228.mrk,-0.0111204016616641,0.0160368418567171,-0.011941499177999,0.0194947905394733,0.0337425147435003,-0.0203160471972191,0.0204842810589443,-0.00510887264064773,0.00353088446605939,0.012786442070115,0.0064363248371013,0.0137578365782469,0.00393344066581181,-0.00884715388220635,0.000888055980535077,0.00999452434464216,0.00666421033935503,-0.000204506337660108,-0.00852876778234036,0.00507255648475392,0.000892580758138181,0.000391473573123451,-0.00662676099112835,0.000744754369548127,-0.00439737760177306,-0.000118802029220982,-0.00566557929786857,0.00483250982150188,-0.00585355843421906,-0.000116959371462996,0.00515195555009485,0.00258703712419299,0.000799080005310008,0.00502999873859445,-0.000721493349754146,0.000936071036138017,0.000566691707272012,-0.000534250462453652,0.00138860724823329,-0.00281669933758367,0.00196995545721153,1.16829110316772e-05,0.00267049798109107,0.00140051868099476,0.00297760416873321,-0.00137641411714968,-7.78994047381576e-05,-0.000445411420753874,0.000413793586212029,0.00283402803240601,0.00144557544912519,-0.000377475728282186,-0.00195743520494557,-0.000890553371308117,-0.00123329562636719,0.000787249190856453
ILH_Zvejnieki_34.116.229.mrk,0.0495339766762208,-0.0346965903037498,-0.0171296986201015,0.0156392196222862,-0.00359146038000464,-0.00802570214354948,-0.0172284826645619,0.0025819910286264,0.0113270931824057,0.0152410088920783,0.012059534882738,-0.00233632397350203,-0.00401111688729491,-0.00197904519190796,0.0001811939550687,-0.0126998573005573,0.00715721933222879,0.00601243326263017,-0.0075174034025742,-0.00332011129126262,0.00059144968084803,0.0132311379744613,-0.00377625613658047,-0.00309648542285848,-0.00747391855614811,-0.00219120760215896,-0.00565851415220135,0.00418610326407261,-0.000343835092380133,-0.00201251804166096,-0.00188964743315575,-0.0039140172331257,-0.00480469022560931,0.00290255229807806,-0.000709719504577091,0.00555866315788987,-0.00377320495278667,-0.00191389328824328,0.00181407870543014,-0.000709931972040171,-0.00461691995405622,0.00260082188847142,0.000502602036871591,-0.000824346775102176,0.00381272645691707,-0.000235121618972264,5.56995936683412e-05,-0.00137828847578786,0.000357448886561992,-0.00058538855321211,-0.00156286615173356,-0.00248172047403622,-0.000493931127717994,-0.000826325841340575,0.00108473268315351,0.000616978932953812
ILH_Zvejnieki_34.117.233_miss_mirror.mrk,0.0427096546245397,0.00692087096686742,-0.0189627432832573,0.00440306599757015,0.0170778575240059,0.00714130558095403,0.00927887869680711,-0.00746671020572885,0.0179352719499111,-0.00697259059394125,0.0202029804360895,0.0129293564315175,-0.00199408353722349,-0.00906003883886307,0.000764361780466288,-0.0100590783923478,0.00101819972891052,-0.00488976756215581,0.00233488986308556,-0.000732194606350609,0.00642570659622572,-0.000602138678850977,-0.00703374794824289,-0.00763997129025062,0.00367573893906045,-0.00173414209212692,5.07974934736284e-05,0.000384333437088491,0.000209239171950526,-0.000164236575737749,0.00282159969950839,0.001458967610821,0.00181153551139042,0.000494816206964611,0.00230121066733633,0.00764809079377137,0.003131154407548,0.00312032915662052,-0.000864387341526493,-0.00110734087871268,-0.00311648185562022,-0.00102007249182062,0.00421306145259677,-0.00122718372891916,-0.000185943084691894,0.00232134430988803,-0.00280451505592994,0.00246430571301712,0.000142852384438389,-0.000565979050466629,0.000259309018259889,-0.000821805460088119,0.00328677561273888,1.77295594439133e-05,-7.22359243048171e-06,-0.000785879294008612
ILH_Zvejnieki_34.118.234.mrk,-0.0147455763609025,-0.0269462151029082,0.0122916228405088,0.00458313783796861,0.0110645727208704,0.00404453960340372,-0.0294236428593647,0.00944578893704549,-0.00656455292531205,0.00407219545485276,-0.0149977484844646,0.00779637517440195,0.00431318352084964,-0.0103369489139916,0.00488583643586525,0.0117279590256412,0.00435097697034018,-0.00826166217109672,0.0143881522067239,-0.00943802372797017,0.000217464165113478,-0.00127742419665633,0.00602455637017565,0.00349627094497145,0.00508373199818212,-0.00424329339511609,-0.00331403134015195,-0.00577409848900021,0.00486762518551712,0.0023943845314339,-0.00360699005930146,0.00408696453278822,0.000981502247313526,0.00502825313460927,0.00135539578469844,0.00131400585397071,-0.00498123094213474,-0.00506310284409381,0.00373181759028897,-0.00300795230060142,-0.00248348750101446,0.00113747378496168,-0.000198696140984909,-0.00206662692112141,0.000611108781325906,0.00305917409693458,-0.00316894088308084,-0.00452825588472465,0.000732721770604475,0.00203897745088696,-0.00167979070503747,-0.000458680260970385,0.000353866309997151,0.00021464814656701,0.000867056109877904,0.000904071955498902
ILH_Zvejnieki_34.118.328.mrk,0.126952376005664,0.060246374566748,0.12732530790851,0.00736019910753768,-0.0195330753867765,-0.0203237485975533,0.0165589625866962,0.0112097863315432,0.00460290118360355,0.0129101244996456,-0.0214085800426611,0.0188632671475172,0.00432525984035316,0.0033264762202601,0.00259790118305768,-0.00241266655491531,-0.00280587133310055,-0.000432321927706099,-0.00491113211271609,-0.000211647571810795,-0.00119121266681856,-0.000228034257157623,0.00284999497192439,-0.000347368230882015,0.00109194211908388,-6.03960141142485e-05,0.000192882512868166,-0.0021445856827251,-0.00229655196337304,0.000344953214447536,-9.73499348951732e-05,0.000366155414797673,0.000567649823288358,-3.55685077625412e-05,-0.00084258901808672,0.000514090515251449,-0.000681753909821478,0.00149797457745977,0.000573690671454153,-0.000244274211582368,0.000549228862308349,0.00040824104659526,-0.000733134174434866,-0.00038606614344225,0.00105217239160466,-7.1350048540459e-05,-0.00042409352399542,-2.8977476517603e-05,-7.62309554211963e-05,0.000245106195682762,-0.000437659004890016,0.000469734419529752,0.000233235879689208,9.61737240082859e-05,2.78590197843678e-06,-0.000112832850906872
ILH_Zvejnieki_34.119.235_miss.mrk,0.00528249357597506,-0.0142323003145639,-0.00585388567189219,0.0192125818944487,-0.0191569687323655,-0.00648727465334924,0.0126288608951438,0.0119297428318752,0.00290548958354718,-0.015379364447239,-0.015197812660684,-0.00131975189264519,-0.0100571186504246,-0.0059886410800906,0.00349560891121731,0.00308649036567842,-0.00307690528047728,-0.000522662652444575,-0.0069218634579829,-4.99995479334815e-05,0.00207386095623604,-0.0120948924640219,-0.00423491714478817,-0.00592411549756939,-0.0118387295719498,0.000978189758098558,-0.0061428943640662,-0.0012268938328342,-0.000105231492927543,-0.000721237407131451,0.00362432262726344,0.00219918229684878,0.00447226232525977,-0.00130667222736991,0.00189708467757524,0.00217269424311401,-3.80050108942409e-05,-0.000755350830867484,0.00358915534904061,0.00137087288595776,-0.00399661761662869,0.00208727797539636,0.00184049721601448,-0.00115875033439838,0.000213529202295659,-0.00213148689823525,-0.00258334146618365,0.000941546184017663,-0.000561498184828281,-0.0013266580225497,0.000308942717106402,-0.00345868628626496,0.000639660155584938,-0.000565450254725847,-0.0012098946011646,0.000441956969611564
ILH_Zvejnieki_34.120.236_miss.mrk,0.00365552467407813,-0.0406901612424773,0.0139170455977314,-0.0446042475521805,-0.0746201902297112,-0.0408976387259602,-0.0226227510952829,0.014322632292462,-0.00808844862542666,-0.0307879788669264,0.0458802938144809,0.00971320444384068,0.0191257329442615,0.00687343351942032,0.0160097153414531,0.0039900415829101,0.0126088063129304,-0.00634729170631597,0.00272334702069701,0.0120925508680203,0.00198816722554404,-0.00697844669190931,0.000421745099026988,0.00270827253754744,0.00507964571596709,0.00257661349285283,-0.0027946048416308,0.00406708517258511,-0.0013573795248267,0.000372814275996096,-0.00136436493097736,0.0016932212638098,0.00260046126172334,0.00305605358668322,-0.000729831427607127,0.000223379221445977,-0.000325633078094915,0.000465898371661926,0.00158453927897586,-0.000737685384265943,0.00019813823242648,-0.000629510463218499,0.000679424499491284,8.26674455744859e-05,0.00120499122087868,-0.000147565239200426,0.00104449526687624,-0.000432192819997273,-0.000584178759471782,0.000812037306055126,0.000560808962081003,0.000467288737559443,1.72929236343265e-05,-3.8112392645092e-05,-0.000557776282973104,-0.000658725612212262
ILH_Zvejnieki_34.122.241_miss_mirror.mrk,-0.00477201023571814,-0.0488449746307074,-0.00417760853619606,0.0114630747301966,-0.0020714139255762,0.00912302171856903,0.0195076926557822,0.00980381318547033,0.00757140374989,0.00143710275576916,-0.00667225568075143,0.00366735390269958,0.00560819317743056,0.00577223110910811,-0.00464020427170293,-0.0127331253055307,0.00420964429668066,-0.00705502987711583,-0.00579403321752171,-0.0133578929724618,-0.00135858304378311,-0.0133945537239964,0.00436214600887781,0.00296526740317743,0.00432047210339725,-0.00265121507844622,-0.00640062825304865,-0.0032280552055548,-0.00351981364526133,4.71213793427093e-05,-0.00641352668180979,-0.00549049480283721,0.00463156672518172,0.00639051315670647,-0.00217280148740558,0.00356741283543639,0.00288062072000543,0.00406654938929034,-0.0016063526020231,-0.00223909636721703,0.000263788552282257,-0.0034731495150406,0.00490908118325459,-0.00100775366482988,-0.00263267585798361,-0.000457224655244978,8.57201826211778e-05,-0.000753158460978715,-0.00191104428336052,0.000267178817289132,0.000737018194949581,0.00101345191221999,-0.000421544928207905,0.000475686271051169,0.00109635093992752,0.000606748194387689
ILH_Zvejnieki_34.124.243_mirror.mrk,0.0230220431416,0.00538470713441484,-0.0129250436929614,0.00897602827025131,0.0392267017207463,-0.0248388619256945,0.0142339833664687,0.00325712382272462,0.00429616851526831,-0.00739111263268017,0.00341973595517447,0.00550338946334888,-0.000556581642157296,-0.0009781620808697,0.0215050115097194,0.0046045996297852,-0.00606524141743643,-0.0183418898510809,0.00444325897241675,0.00516768211108427,0.00142343551980711,0.00201907021110566,0.0123083533802337,0.00888782863524613,-0.00110873720550163,0.00578079299516203,0.0123834335013857,0.00241885732319286,0.00183195802152145,0.00485120212351295,-0.00555680527497051,-0.00206671957600027,-0.00127266362516144,0.000515413907093515,0.00168159959848131,-0.00417402699568244,0.00608926659730947,-0.00245945653982064,0.00059718734062553,-0.00247562871187777,-0.000878871769124375,-3.81644732830999e-06,-0.00164147100752425,-0.00136077470339697,-0.00203226616273884,0.000428064217116716,0.00169774032244381,0.00239368901414775,0.00307077530538807,-0.00129772385221794,0.00219773559618466,-0.00195085432523552,0.000440791656685093,2.74194269707553e-05,0.00117357440114397,-0.000495693869345328
ILH_Zvejnieki_34.126.246_miss.mrk,-0.0200825199127089,-0.0204599333818504,0.025165159346201,0.00470202215602438,-0.0181559651960023,0.00693199419338088,0.0156714472049955,0.00640988118123835,-0.00562738523186883,0.01764598897918,0.00346952705062107,-0.0123374828339896,-0.00527213838595542,-0.0172736032443934,0.0169778436848422,-0.0111399703047756,0.00463673903053262,0.00381062100263507,0.00619352562357915,0.00362179575224331,-0.00260969492869202,0.00171760646515334,0.00202667637686822,-0.0126255517437175,-0.00911439558721413,-0.00754670434398344,0.0041402262487469,0.00366169166554597,-0.00363051468403759,-0.00339583796968938,-0.00260930419015231,8.88125958766226e-05,-0.00171733936947754,0.00131376430523188,0.00136476944208872,0.000870898610130724,0.000577740080834311,-8.03128826379379e-06,0.0037239438962197,-0.00471654052425802,-0.000648523319412295,0.000600878776781126,-0.001506927608024,0.0018998572756388,-0.00342417478500755,0.0043392431364563,0.000745409981566624,-0.00103318893660608,0.00187796784374877,-0.00102901236443246,0.00100980396711355,0.00365273896765538,-0.00115810747235689,0.0018844504486054,-0.00133617871090564,0.000818693025609908
ILH_Zvejnieki_34.126.248_miss_mirror.mrk,0.0237154923207527,0.0142237211485945,-0.0212687951149654,-0.0211602586005732,-0.0120582334281746,0.013597899088686,-0.0105804602479744,0.00766109950630837,-0.00580178869080607,-0.0117920451668073,0.000608447813304627,0.00630979378122691,-0.0133737131032057,0.0177628453099668,0.00214066253259996,0.00367515940788092,-0.00908908579900039,0.00657666032032782,-0.0145443067469633,-0.00965876921424309,0.00727555785510267,0.00319453770381529,0.00165197327219848,0.00350169762910792,-0.00898219742011631,-0.0100721632793305,0.00319230298280815,0.00686180542775608,0.00304362548398561,0.000619485352652758,-0.00118637256393673,-0.00565117887887997,0.0044679813724856,0.000539478569016825,0.000231577351294263,0.00196298004100631,0.0059587581052826,-0.0053362976374282,-0.00128584757870497,0.00192978594405459,0.00553944993577915,0.00114224598173411,-0.00243852729291091,-0.00150149639818256,-0.00057526254872023,0.0037791069951824,-0.00216213699975208,-0.00154225251454966,0.00088700732846658,0.00071261183957995,-8.30345514041114e-05,0.00241701440947296,-0.000685063048035319,-0.000266927327463866,0.000997856726304612,0.000805223814561165
ILH_Zvejnieki_34.127.250_miss.mrk,-0.0440455523611742,-0.012167275503155,0.00543846028385917,0.00642512196302389,-0.0178229645540607,-0.0177829570842673,0.000275665553767581,0.00325591205860456,0.00465189787352123,0.00499728058898658,-0.0115015738923346,-0.00466013427955561,0.00188359204776113,-0.00922122845267611,0.00702989448130368,-0.00363219987750413,-0.0122958797287398,-0.0106727149650296,-0.00237918914742088,-0.0027664845703593,-0.00331361864688036,0.00271767895003862,-0.00173837509301997,-0.00108646358901437,0.00392064073308524,-0.00130654097882482,0.000324732603996497,-0.000559518990731486,-0.010747673483329,0.00436707196760336,-0.00205553624763627,-0.000445972958994342,-0.00386815739638142,-0.000732062425888853,0.0101583328922682,-0.0021998408623811,-0.000316692292897539,0.00360652658962205,-0.00593160689349375,-0.000486551067918801,8.87150036102741e-05,0.000657739790211936,0.00377752644741365,-0.00231685395370363,0.0021680265415579,0.000685322106744969,0.00195124597491902,0.00142371505957423,0.00229288591981544,0.00204279322927488,-0.00203835906502412,0.00165881025436962,8.14923216297714e-05,-0.000248513638492087,-0.000195757106266656,0.000664346734611931
