Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z
ILH_Zvejnieki_34.111.316_miss.mrk,0.0539669626731479,209.894838841902,0.31830576886482,0.0415433611549711,0.0035808160140488,0.247618297958326,-0.0755063260679437,-0.0269584171232753,0.247099888319012,0.0244765762184674,-0.0436876937175117,0.227607152094943,-0.0624107510822623,-0.0434320022909988,0.313906724682494,0.0185520469242982,0.0027620563990876,0.187181276157959,-0.0540311236444562,0.0258014438850712,0.134697323723554,-0.0260362100698662,0.0292529119057829,0.0788826755116089,0.00480769514285183,0.0209273490405382,0.186242727988656,0.0349338025452487,0.0462572452619946,-0.00578948242137035,0.0262962978659809,0.0344517151210718,-0.0948647344492471,0.165064283670331,-0.0102995600955788,-0.271748131598614,-0.0339065279790999,0.0360711629966927,-0.270756246101233,-0.048834591179881,-0.0182968118035992,-0.248026409387844,-0.0350064572532101,-0.0656798345511491,-0.163026656205274,-0.0250464071688029,0.0151777141316897,-0.128865447237345,-0.11633792707343,0.0362979215100874,-0.0911050609196457,0.0687559751350127,-0.00751074785117872,0.0191432939776597,0.0340219795373776,-0.0313083056423867,-0.25060528248847,-0.0391802459922931,0.0176997780636292,-0.2745230216818,-0.00511306013235382,-0.0126032724489352,-0.16137465678819,0.102957609449062,-0.00850346880508045
ILH_Zvejnieki_34.112.317.mrk,0.10798503323987,222.174472076032,0.312583289825374,0.0629093554723254,-0.0181469395071039,0.259789448517368,-0.0788507433267706,-0.0168895240401842,0.243619266006602,0.0264489102230035,-0.0470919212859076,0.239200564467662,-0.0745119952806558,-0.0282794912657543,0.310162913916,0.0269177952896354,-0.00785739913470567,0.196852408401573,-0.0450329012176839,0.0334208452839398,0.133363096554246,-0.0279670858063515,0.0331657851386052,0.0830432385971486,-0.0066976422672716,0.0229163734115639,0.188241180556553,0.0336491885307543,0.0429481075011152,-0.0106899833024297,0.0131274080658383,0.0316276443164045,-0.103236831664749,0.155363127306636,0.0170088404529629,-0.276224024948178,-0.0152079570573057,0.0255699754323404,-0.244762097152172,-0.0330122073662191,-0.0684277441449835,-0.268811817879202,-0.0353110461239149,-0.0225836025999712,-0.160712155976974,-0.0182373007138251,0.0152447253856811,-0.13977401056381,-0.118587860489581,0.0567776188326248,-0.0971296785393666,0.0517337954477548,-0.0109331113675026,0.0286643833518323,0.0175545093564365,-0.0450703380496534,-0.254521547618995,-0.0199610075003788,0.0170118801202707,-0.267419129340786,0.00642123134235097,-0.0227059310669677,-0.172238513207697,0.0792524261152231,-0.0077057934127745
ILH_Zvejnieki_34.115.228.mrk,0.0625394792837021,237.289167300889,0.304389434559703,0.0513320386468177,-0.0102875832053199,0.244399300455758,-0.0745678408341323,-0.0155618976169222,0.244305835176605,0.0310403155833967,-0.0382179648169219,0.224750047935433,-0.0775080849123394,-0.0262649067126247,0.307047886238618,0.0133210916939544,-0.00282040957538931,0.188348135508503,-0.0544172755709285,0.0295813208030372,0.136965010271105,-0.0257477198062922,0.023800829659436,0.0935889056032423,0.000907233658388976,0.0201569389726252,0.188114867379107,0.0297604802046388,0.0385308730801962,-0.0106572489563705,0.0395194303458639,0.0286004454351066,-0.0840866306654812,0.183371613329345,0.0109991584404382,-0.266848120070682,-0.0380715153367122,0.038682173922633,-0.274116999173714,-0.0595284182150264,-0.0164499310013002,-0.256102532643955,-0.0431235879860287,-0.0722436592065672,-0.166270177135509,-0.0198376744164489,0.00677256372087859,-0.13303026854563,-0.106948833665327,0.0303405203190097,-0.0786100912133455,0.0783515772177425,-0.00109771851476344,0.0239800290983014,0.0287746413217176,-0.0370174962790347,-0.252035441497673,-0.0506111917369988,0.0146751554577088,-0.277653236956585,-0.0166394451505022,-0.0143955566642057,-0.156478705367432,0.11062316562887,-0.00778285621802025
ILH_Zvejnieki_34.116.229.mrk,0.0767996618867827,197.842034356411,0.305684901844012,0.0442639426949866,-0.0200670784615315,0.262576845862661,-0.0739019950243466,-0.0265881299304712,0.238359339690931,0.0262139122633386,-0.0439304087057136,0.237253916434962,-0.0743143900714945,-0.0380014940900132,0.306424236139996,0.0045322880397405,-0.013089263228055,0.198661966040984,-0.0517218353327323,0.0357012907429104,0.129168019959634,-0.025642523173028,0.0441798153445946,0.0756112662909,0.00224025102068999,0.0338906313759915,0.190562641499014,0.0161383253719284,0.0516233661691834,-0.0127781289076526,0.0212095299305157,0.0464310743683048,-0.117630940710258,0.164272167337211,-0.00634850838239694,-0.272226802169103,-0.0343685579503996,0.0268301799217079,-0.269730405559614,-0.0475631453301615,-0.0266621339443632,-0.252697116827914,-0.0283511464846747,-0.0736614444449485,-0.151465210522546,-0.00911485597178763,0.0178382132639843,-0.0862431290020115,-0.08992452535124,0.0419424531646676,-0.0879880803212576,0.088092989509902,0.00826463422249343,0.0219892122690021,0.033055133249967,-0.0383186608461456,-0.250812631472801,-0.0407173628016558,0.00884150794514564,-0.277965486037761,-0.0100587498787045,-0.0192210865506508,-0.186754414501178,0.0856605479519466,-0.00965495793469387
ILH_Zvejnieki_34.117.233_miss_mirror.mrk,0.0650146034371926,208.906739148303,0.316707867859691,0.0283892256819025,-0.0115870965777378,0.251162396311116,-0.0722944577268995,-0.0201584618702463,0.25464847922514,0.0159532348558079,-0.0433460876961589,0.230515858416899,-0.0727629032465386,-0.0309466619657756,0.312632826761775,0.00726913761868168,-0.00521901330863988,0.187631182739275,-0.0473931611425446,0.0300119897814635,0.127263719477587,-0.0153644085268522,0.0334329126530203,0.0753335472385745,0.00824981965862121,0.0215326973606983,0.189777363959162,0.0374801660916193,0.0439726503793919,-0.0150472745855537,0.0288345146229,0.0299628490787502,-0.0923865041679256,0.167328243645207,0.00517575505035051,-0.272052758763931,-0.0465725433403806,0.0273794903508562,-0.272859212840104,-0.055567507361347,-0.0201465631490173,-0.259798084305992,-0.0327808762619824,-0.0660134236830427,-0.146434453380483,-0.0106172267441878,0.00957788801547051,-0.0964432770789893,-0.0890187569814182,0.029562815621281,-0.092503464498472,0.0823543091082443,0.00257479878146611,0.00713018151661784,0.0376122598334926,-0.0299205915796935,-0.258282333279415,-0.0504095142294101,0.0140516500795413,-0.278746791404768,-0.0144216968505735,-0.0198008995851326,-0.168249269200203,0.0937321412956584,-9.66977368455461e-05
ILH_Zvejnieki_34.118.234.mrk,0.059893107555755,205.711025405081,0.314799862109275,0.0466990351732086,-0.018943562052088,0.254430771957613,-0.0849083701042128,-0.014906009150658,0.237051999676058,0.0312442599054195,-0.0542774653485555,0.238753138666905,-0.0764892930943926,-0.0322092154889091,0.312247152603391,0.0140600907535586,-0.0135516000422311,0.193353314602541,-0.0472843248706514,0.0342454469601697,0.130498731511911,-0.018468993225595,0.039659769519299,0.0799287761349404,-0.00218820102445756,0.0299529492789047,0.193708373651122,0.0334981132304239,0.0429813906900717,0.000589769753645176,0.027082631569976,0.0341124152311333,-0.117842115897566,0.156678159469434,0.0128270723314213,-0.255231004121242,-0.0257522595379675,0.0283631760598254,-0.257827818924653,-0.0469802929519749,-0.0189687848977934,-0.255061091762649,-0.03212572013922,-0.0771014393183566,-0.178223123863472,-0.0158316846966288,0.0138989949262432,-0.140431170799759,-0.114396908999464,0.0469421823595249,-0.106108770326792,0.0677130453566938,-0.0109015745677916,0.03062188549688,0.0242508492888634,-0.0255012528144326,-0.234027951593909,-0.0332481607849534,0.010199467225872,-0.2629522423497,-9.7917978347916e-06,-0.0249210390355305,-0.17827848652454,0.0964578164797747,-0.00190092186611872
ILH_Zvejnieki_34.118.328.mrk,0.195734382138485,215.750349676688,0.250910506138646,-0.0779206133955807,-0.0230057811221257,0.322791887594357,0.0369033075108425,-0.0212845970480886,0.255025545965091,0.024068296559573,-0.0494745903690403,0.234751263468056,-0.0734265482376384,-0.0320743559032641,0.322149154593671,0.00829032688746873,-0.0132356042192626,0.190505530003754,-0.0477268201327137,0.0307481723931728,0.134440535295745,-0.0208994089926638,0.0391412666335989,0.0795368006576308,0.00719365266728656,0.0335896755670788,0.205589756275305,0.0309806878751757,0.0427382380790634,-0.016089943269987,0.0256850776792218,0.0389013979874544,-0.102810714071251,0.174145462078856,0.0106611995633788,-0.282655009386761,-0.0430024148436332,0.0219899504041876,-0.271174276647725,-0.0542529849675761,-0.0282470568067618,-0.246509139732651,-0.0362975303327683,-0.0685441668230167,-0.156394634806179,-0.0143928530584656,0.0162736761102772,-0.122957482669228,-0.0951922895141079,0.0548995468591627,-0.0940192148232775,0.0679582936026638,-0.00308654400071781,-0.00676262290104099,0.0385210551550572,-0.0241770784525,-0.24955319600338,-0.0344487295319779,0.00483597230406031,-0.275317183564765,-0.0161964768943402,-0.0241638478712058,-0.17145756211601,0.100010509885323,-0.00648547328545175
ILH_Zvejnieki_34.119.235_miss.mrk,0.0504023064331804,217.278538912357,0.307470325883053,0.045614459538936,-0.0185462790980415,0.254918494216501,-0.0744581725412118,-0.0253349771641226,0.254140765897397,0.0208638252904022,-0.0398506527538341,0.235771468984087,-0.0772717420763794,-0.0337513860780476,0.30575810098912,0.00580338830620003,-0.00969546487187643,0.191334258982665,-0.0503668992707324,0.0283376845508019,0.136805377638956,-0.0287798838267713,0.0335591964325674,0.0925350682805904,-0.00567931560219265,0.0272442896452495,0.180582743360166,0.040603855902291,0.0458214063082701,-0.0229272350134882,0.023566501905737,0.0365158081572198,-0.0988872578574088,0.189347575428322,0.00647871822898574,-0.264696868739552,-0.0329065637983424,0.0266969441834744,-0.256742564138415,-0.0527799575989551,-0.0201414549450351,-0.234558003067649,-0.031601086549001,-0.0687023987942079,-0.156688872030487,-0.0138617645011209,0.0158462791104326,-0.12769489422974,-0.100727541148406,0.0505908346338592,-0.114434160840579,0.0735290583257679,0.00668516186952467,0.0216664565070623,0.0281658206499559,-0.0388883214986041,-0.245437232191331,-0.0423860702300942,0.00682875328321176,-0.270881531088802,-0.00883237541244826,-0.0253700775206721,-0.188034441542146,0.0921568872080422,-0.00432406367915595
ILH_Zvejnieki_34.120.236_miss.mrk,0.127320511367374,199.239675469334,0.307677646415799,0.0517582308883561,-0.0262824159048753,0.26454213962877,-0.079778058239948,-0.0302788624326598,0.231804323622782,0.0216353646502838,-0.0553571955408429,0.24114291341702,-0.0816251305983731,-0.0400862163077173,0.308313793865757,0.00835866689402855,-0.0276057063539827,0.204075008726622,-0.0633912734650053,0.0259895129694599,0.146466705976512,-0.0293438870652187,0.049191624825028,0.0879552430275589,-0.000699088111559761,0.0437186133018142,0.189022375993915,0.0321869858992248,0.0498736398424171,-0.0252680460992613,0.0309799699405478,0.0592749603233817,-0.110446789064417,0.170478212897852,-0.00206523094309569,-0.236681664246686,-0.0348238905200358,-0.064448705576357,-0.258337138625218,-0.0497210672634138,-0.0195375585586069,-0.251613963001175,-0.033176715928297,-0.0419860142029242,-0.16752000968281,-0.0106043724279801,0.0266916257495148,-0.124960321286696,-0.101514089137251,0.0786448936447484,-0.110407745514956,0.0851128532112492,0.0134127615202142,-0.00243715569505042,0.0366415723104755,-0.00726097092578759,-0.248033502726126,-0.0349091679781467,0.015741674870378,-0.264327201985559,-0.0094728024268056,-0.040413075034545,-0.180966612746779,0.0919076864700171,-0.00721735526556261
ILH_Zvejnieki_34.122.241_miss_mirror.mrk,0.0655832826442819,210.3861105139,0.311754425973088,0.0582184867721881,-0.0137012942921209,0.248657465550693,-0.0860549361077605,-0.0251879413374272,0.245349529838434,0.0242014924875081,-0.0440472767183392,0.237769128214827,-0.0771967633723617,-0.0327744033004344,0.311078126104516,0.0294152656983658,-0.0065933787865144,0.195050863155072,-0.0586445560335741,0.0320142876717404,0.133473594591001,-0.0380543107249492,0.0356941031315454,0.0800060152375999,-0.0181355981970853,0.0274774158803956,0.197824936882013,0.0456064292495843,0.0461452194014094,-0.0181807797689022,0.01681439603525,0.043547446474809,-0.100735559904852,0.175557689615567,-0.00422000778038152,-0.261127874474667,-0.0240192223591209,0.0332179422665132,-0.260262492712097,-0.0440459215650494,-0.0169786734583396,-0.250431265713429,-0.0198572405951004,-0.0730215776910026,-0.160331283798339,-0.0196333559322229,0.00641252604314441,-0.119995864553266,-0.106831862656088,0.0472388893149751,-0.102502117726462,0.0711335166924248,-0.00249571108825049,0.00406237892207404,0.027746253164279,-0.0377890870307737,-0.235517836127472,-0.0414765835247294,0.0154648510286595,-0.269017744685719,0.0033591703124613,-0.0242865113393367,-0.186923645004112,0.0818976510404132,-0.00611681839027168
